calificacion,titulo
,Mighty Morphin Power Rangers: Once and Always - Reseña
,
,
,The Medium (PS5) - Reseña
,¡Bienvenidos a IGN Latinoamérica!
,Reseña de Super Mario Bros. La Película
,"Rainbow Six Extraction para PS4, PS5 y Xbox Series está a menos de $300 en Amazon México"
,Guía de lanzamientos mayo 2023
,"The Last of Us: Parte 1 se lanzará en PC ""poco después"" de su llegada a PS5"
,"PlayStation: ante escasez de PS5, Sony fabricará más PS4"
,Grand Theft Auto 5 - Tráiler de gameplay en PS5
,Power Rangers: Once & Always rinde homenaje a Thuy Trang y Jason David Frank
,Reporte: Shuhei Yoshida no está seguro sobre si habrá un PS5
,PS5: así puedes obtener la nueva actualización que mejora el rendimiento del sistema
,"Xbox Series X/S, Xbox One, PS4, PS5, Switch y PC: estos son los juegos sin costo que podrás conseguir del 21 al 23 de mayo"
,"Xbox Series X/S, Xbox One, PS4, PS5, Switch y PC: estos son los juegos sin costo que podrás conseguir del 26 al 28 de febrero"
,PS5 y PS4: PlayStation Store tiene la promoción Ofertas de Medio Año con grandes descuentos en una selección de juegos
,Gran Turismo 7 - Bella Ramsey aprende a conducir - PS VR2
,Shazam! Fury of the Gods - Reseña
,Rápidos y Furiosos X debuta con un 55% en Rotten Tomatoes
,Megalodón 2: El Gran Abismo — Tráiler oficial subtitulado
,Super Mario Bros. La Película - Tráiler 2 en español latino
,Oportunidad de trabajo en IGN Latinoamérica. ¡Aplica ahora!
,Gran Turismo: De Jugador a Corredor - Tráiler oficial subtitulado
,The Last of Us Parte 1: el soporte de Steam Deck no es una prioridad para Naughty Dog en este momento
,PlayStation: Estas son todas las novedades de la nueva actualización de software
,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS - Tráiler de anuncio subtitulado
,Mighty Morphin Power Rangers: Once and Always - Reseña
,PS5 y Project Scarlett: Google Stadia dice ser superior
,Final Fantasy Pixel Remasters: Switch and PS4 Release Dates Announced
,Final Fantasy Pixel Remasters: Switch and PS4 Release Dates Announced
,Dark Tales from México: conozcan el videojuego mexicano que estará en Cannes
,Black Friday: PlayStation Store y PlayStation Plus tienen grandes descuentos
,"Gran Turismo 7 -Tráiler ""Find Your Line"""
,Fortnite: Ripley y el Xenomorfo de Alien son las nuevas skins
,Shazam 2: los números que hacen a esta película el fracaso más grande del DCEU
,"Rápidos y Furiosos X: ¡Entrevistamos a Michelle Rodríguez, Jordana Brewster y Daniela Melchior!"
,"Fortnite x Star Wars - Tráiler de la nueva colaboración, ""Encuentra la fuerza"""
,Gran Turismo - Película Teaser Tráiler
,Los Caballeros del Zodiaco: entrevistamos a “Athena” y a “Mylock” del nuevo live-action
,Guía de lanzamientos abril 2023
,El chat de voz de Discord ya está disponible en PlayStation 5
,The Last Of Us: Naughty Dog lanza el primer parche para la Parte 1 en PC
,El chat de voz de Discord ya está disponible en PlayStation 5
,The Last Of Us: Naughty Dog lanza el primer parche para la Parte 1 en PC
,"Google anuncia el cierre de Stadia, su servicio de juegos en la nube"
,Hogwarts Legacy: Las versiones de PlayStation 4 y Xbox One sufren un nuevo retraso
,Hogwarts Legacy: Las versiones de PlayStation 4 y Xbox One sufren un nuevo retraso
,"Google anuncia el cierre de Stadia, su servicio de juegos en la nube"
,Xbox: Microsoft lanza un sitio para mostrar los beneficios de adquirir Activision Blizzard
,Xbox: Microsoft lanza un sitio para mostrar los beneficios de adquirir Activision Blizzard
,Shazam! Fury of the Gods: El director rechaza los rumores sobre cierto cameo
,Rápidos y Furiosos X - Teaser oficial
,Fortnite: Todas las recompensas del Capítulo 4- Temporada 1
,Anakin Skywalker llegará a Fortnite en un nuevo evento de Star Wars
,Fortnite - Capítulo 4 - Temporada 2: MEGA - Tráiler Cinematográfico
,Attack on Titan: Tráiler de anuncio del Arco Final - Parte 2
,Guía de lanzamientos diciembre 2022
,Guía de lanzamientos enero 2023
,Guía de lanzamientos febrero 2023
,Guía de lanzamientos marzo
,Google Stadia ha lanzado un juego final antes de su cierre el 18 de enero
,Overwatch 2 - Tráiler de la colaboración con One-Punch Man
,Hogwarts Legacy: el lanzamiento para Nintendo Switch se ha retrasado
,Hogwarts Legacy: el lanzamiento para Nintendo Switch se ha retrasado
,Hogwarts Legacy: Dataminer revela un sistema de moralidad donde las maldiciones imperdonables tienen un costo
,Xbox Did ‘A Better Job’ With Assisting Starfield Development Than Redfall
,Xbox Did ‘A Better Job’ With Assisting Starfield Development Than Redfall
,El acuerdo de Activision Blizzard y Xbox es aprobado por la Comisión Europea
,El acuerdo de Activision Blizzard y Xbox es aprobado por la Comisión Europea
,Hogwarts Legacy: Dataminer revela un sistema de moralidad donde las maldiciones imperdonables tienen un costo
,Weekly Fix Esports: Más oportunidades competitivas para el 2022
,Tráiler del nuevo anime de Pokémon (subtitulado)
,The Witcher 3: Wild Hunt -  Trailer de la edición completa
,Trailer de la colaboración Monster Hunter: World x The Witcher 3: Wild Hunt
,"Fortnite: director creativo sabe 'exactamente' cómo haría la adaptación de la película, pero no esperes una pronto"
,Trailer de fecha de lanzamiento en Switch de The Witcher 3 - Gamescom 2019
,Metroid Fusion - Game Boy Advance - Tráiler Nintendo Switch Online
,The Last of Us Episode 8: TV Show vs Game Comparison
,Kimetsu no Yaiba: Temporada 3 - Tráiler oficial #2 subtitulado
,Hogwarts Legacy vendió más de 12 millones de copias dos semanas después del lanzamiento.
,Hogwarts Legacy vendió más de 12 millones de copias dos semanas después del lanzamiento.
,Tortugas Ninja: Caos Mutante - Tráiler Oficial
,Xbox: Un nuevo Games Showcase ha sido anunciado para junio con un directo dedicado a Starfield
,Xbox: Un nuevo Games Showcase ha sido anunciado para junio con un directo dedicado a Starfield
,Comparación gráfica de The Witcher 3 : Nintendo Switch vs. PS4 Pro
,The Witcher 3: Wild Hunt — Complete Edition | Tráiler de actualización para la nueva generación
,Attack on Titan: Temporada Final Parte 3 - Tráiler oficial
,Dead Island 2: Nuevo Gameplay
,Viajes Definitivos Pokémon - Tráiler Oficial de la Temporada 25
,Nueva Serie de Pokémon - Anuncio Oficial
,Trailer de la colaboración de Monster Hunter: World y Assassin's Creed
,Los primeros 15 minutos de Monster Hunter: World 4K en PC
,Mario + Rabbids Sparks of Hope: The Tower of Doooom
,Monster Hunter: World - Trailer de la Celebración por el Primer Aniversario
,The Last of Us: Tráiler del episodio 6
,The Last of Us Episode 6: TV Show vs Game Comparison
,The Last of Us: Pedro Pascal y Bella Ramsey revelan el momento más escalofriante detrás de cámaras - IGN FanFest 2023
,"The Last of Us: tráiler del Episodio 6, Left Behind, Riley y más"
,The Last of Us Episodio 7: Comparamos la serie con el videojuego
,The Last of Us: Tráiler del episodio 8 subtitulado
,The Last of Us - Tráiler del final de temporada subtitulado
,The Last of Us Episode 9: TV Show vs Game Comparison
,Clip del nuevo anime de Pokémon
